City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chanika,TZ,2022-02-02 17:22:56,-5.4167,38.0167,70.9,89,98,6.46
298,Riyadh,SA,2022-02-02 17:22:39,24.6877,46.7219,59.14,30,0,8.66
299,Gunjur,GM,2022-02-02 17:22:57,13.2019,-16.7339,96.87,21,51,6.91
300,Sao Joao Da Barra,BR,2022-02-02 17:22:57,-21.6403,-41.0511,84.29,87,100,2.68
301,Granada,ES,2022-02-02 17:22:58,37.25,-3.25,62.55,38,0,2.53
302,Kohima,IN,2022-02-02 17:22:58,25.6667,94.1167,42.48,78,33,3.2
303,Okhotsk,RU,2022-02-02 17:22:59,59.3833,143.3,4.77,74,100,18.21
304,Port Lincoln,AU,2022-02-02 17:22:59,-34.7333,135.8667,62.11,73,83,10.33
305,Hasaki,JP,2022-02-02 17:22:59,35.7333,140.8333,27.0,37,2,2.91
306,Paracatu,BR,2022-02-02 17:23:00,-17.2222,-46.8747,80.01,72,97,1.32
307,Oyama,JP,2022-02-02 17:23:01,36.3,139.8,42.58,44,17,2.84
308,Oranjemund,NA,2022-02-02 17:23:01,-28.55,16.4333,68.43,84,69,9.26
309,Tual,ID,2022-02-02 17:23:01,-5.6667,132.75,82.96,72,100,6.31
310,Boguchany,RU,2022-02-02 17:23:02,58.3814,97.4531,-0.35,100,94,2.19
311,Santa Rosa,PH,2022-02-02 17:18:58,14.3122,121.1114,79.09,77,97,9.98
312,Anadyr,RU,2022-02-02 17:23:03,64.75,177.4833,4.35,64,0,12.97
313,San Ignacio,BZ,2022-02-02 17:23:03,17.1561,-89.0714,80.74,69,20,4.61
314,Tiksi,RU,2022-02-02 17:23:04,71.6872,128.8694,-7.1,100,100,6.35
315,Viedma,AR,2022-02-02 17:23:04,-40.8135,-62.9967,86.23,31,95,17.38
316,Pedernales,DO,2022-02-02 17:23:05,18.0384,-71.744,82.08,59,3,5.75
317,Asmar,AF,2022-02-02 17:23:05,35.0333,71.3581,45.73,55,100,0.65
318,Nacala,MZ,2022-02-02 17:23:06,-14.5428,40.6728,77.67,86,32,5.39
319,Celestun,MX,2022-02-02 17:23:06,20.8667,-90.4,80.85,61,0,6.55
320,Los Llanos De Aridane,ES,2022-02-02 17:23:07,28.6585,-17.9182,67.75,93,0,1.99
321,Hamilton,US,2022-02-02 17:23:07,39.1834,-84.5333,44.98,93,100,3.0
322,Candelaria,PH,2022-02-02 17:23:18,13.9311,121.4233,76.39,88,100,6.53
323,Makat,KZ,2022-02-02 17:23:19,47.6469,53.3463,30.25,93,39,9.8
324,Kudirkos Naumiestis,LT,2022-02-02 17:23:19,54.7731,22.8631,27.82,94,99,11.23
325,Lasa,IT,2022-02-02 17:23:20,46.6166,10.7002,42.71,95,100,8.14
326,Leshukonskoye,RU,2022-02-02 17:23:20,64.8989,45.7622,11.73,98,99,2.8
327,Namibe,AO,2022-02-02 17:23:20,-15.1961,12.1522,75.43,65,96,13.31
328,Caluquembe,AO,2022-02-02 17:23:21,-13.7833,14.6833,69.48,64,68,8.1
329,Puerto Escondido,MX,2022-02-02 17:23:21,15.85,-97.0667,85.03,74,0,4.61
330,Dobele,LV,2022-02-02 17:23:22,56.625,23.2786,27.95,96,34,4.41
331,Pontianak,ID,2022-02-02 17:23:22,-0.0333,109.3333,76.98,94,100,3.44
332,Pirai Do Sul,BR,2022-02-02 17:23:23,-24.5261,-49.9486,75.61,74,89,1.52
333,Am Timan,TD,2022-02-02 17:23:24,11.0297,20.2827,83.91,14,4,5.93
334,Alamos,MX,2022-02-02 17:23:24,27.0167,-108.9333,54.01,75,100,5.32
335,Nan,TH,2022-02-02 17:23:25,18.8333,100.6667,67.42,53,1,0.58
336,Shitanjing,CN,2022-02-02 17:23:25,39.2342,106.3439,16.07,24,4,6.51
337,Trincomalee,LK,2022-02-02 17:23:26,8.5711,81.2335,78.03,68,5,10.33
338,Riviere-Au-Renard,CA,2022-02-02 17:23:26,48.9957,-64.3971,23.29,79,100,11.95
339,Mitsamiouli,KM,2022-02-02 17:23:27,-11.3847,43.2844,80.89,83,20,3.44
340,Porto Velho,BR,2022-02-02 17:23:27,-8.7619,-63.9039,86.05,66,75,4.61
341,Novi Sanzhary,UA,2022-02-02 17:23:28,49.3439,34.3108,32.81,99,100,4.0
342,Krasnoslobodsk,RU,2022-02-02 17:23:28,48.7072,44.5714,37.22,93,75,17.9
343,Stephenville,US,2022-02-02 17:19:34,32.2207,-98.2023,39.18,87,100,16.11
344,Bereda,ES,2022-02-02 17:23:29,43.2686,-7.5406,58.14,70,32,0.67
345,Kupang,ID,2022-02-02 17:23:29,-10.1667,123.5833,78.8,81,48,7.4
346,Ketchikan,US,2022-02-02 17:23:30,55.3422,-131.6461,35.58,86,100,6.91
347,Nishinomiya,JP,2022-02-02 17:23:30,34.7167,135.3333,40.42,74,76,10.09
348,Nkowakowa,ZA,2022-02-02 17:23:31,-23.8878,30.2871,78.85,45,0,4.14
349,Paka,MY,2022-02-02 17:23:31,4.6374,103.4368,76.93,94,98,0.0
350,Pingliang,CN,2022-02-02 17:23:32,35.5392,106.6861,11.86,92,31,4.5
351,Angoche,MZ,2022-02-02 17:23:32,-16.2325,39.9086,78.82,80,28,6.02
352,Sao Filipe,CV,2022-02-02 17:23:33,14.8961,-24.4956,74.52,72,0,15.75
353,Flin Flon,CA,2022-02-02 17:20:31,54.7682,-101.865,-20.36,57,0,13.8
354,Laela,TZ,2022-02-02 17:23:34,-8.5667,32.05,62.49,96,80,4.45
355,Tacuarembo,UY,2022-02-02 17:23:34,-31.7333,-55.9833,100.85,17,3,3.62
356,Bandiagara,ML,2022-02-02 17:23:35,14.3501,-3.6104,86.05,7,1,12.93
357,Salmas,IR,2022-02-02 17:23:35,38.1973,44.7653,25.79,75,6,5.14
358,Arawa,PG,2022-02-02 17:23:36,-6.2132,155.5367,77.61,91,100,7.38
359,Zapolyarnyy,RU,2022-02-02 17:23:36,69.4154,30.8136,-2.92,97,100,3.15
360,Cambara,BR,2022-02-02 17:23:36,-23.0464,-50.0736,72.84,92,100,5.14
361,Ziarat,PK,2022-02-02 17:23:37,30.3823,67.7282,31.8,70,38,19.3
362,Wichita Falls,US,2022-02-02 17:19:49,33.9137,-98.4934,33.17,79,100,16.11
363,Yeniseysk,RU,2022-02-02 17:23:37,58.4497,92.1703,10.8,96,99,4.27
364,Hami,CN,2022-02-02 17:23:38,42.8,93.45,22.68,31,39,1.48
365,Teya,RU,2022-02-02 17:23:39,60.3778,92.6267,11.79,96,100,4.29
366,Geraldton,AU,2022-02-02 17:23:39,-28.7667,114.6,90.01,18,53,18.41
367,Ginda,IN,2022-02-02 17:23:40,30.6945,78.4932,40.24,70,81,3.09
368,Litovko,RU,2022-02-02 17:23:40,49.2361,135.1742,-13.63,100,95,1.86
369,Krasnoselkup,RU,2022-02-02 17:23:41,65.7,82.4667,-22.59,100,100,4.03
370,Luderitz,NA,2022-02-02 17:23:41,-26.6481,15.1594,68.07,79,13,6.02
371,Khandyga,RU,2022-02-02 17:23:52,62.6667,135.6,-40.94,100,61,0.63
372,Kushiro,JP,2022-02-02 17:23:52,42.975,144.3747,16.0,92,64,4.03
373,Adrar,MR,2022-02-02 17:23:53,20.5022,-10.0711,82.96,13,91,17.6
374,Monzon,ES,2022-02-02 17:23:53,41.9108,0.1941,62.42,52,0,2.64
375,Huntsville,US,2022-02-02 17:21:12,34.7304,-86.5861,53.94,84,100,5.01
376,Suntar,RU,2022-02-02 17:23:54,62.1444,117.6319,-25.78,99,34,3.49
377,Comodoro Rivadavia,AR,2022-02-02 17:23:54,-45.8667,-67.5,76.86,29,0,11.5
378,Tura,IN,2022-02-02 17:23:55,25.5198,90.2201,56.17,63,0,4.34
379,Aksarka,RU,2022-02-02 17:23:55,66.5606,67.7975,2.37,97,100,5.59
380,Roseburg,US,2022-02-02 17:19:47,43.2165,-123.3417,40.32,91,100,0.0
381,Ambilobe,MG,2022-02-02 17:23:56,-13.2,49.05,74.48,93,100,1.01
382,Sturgeon Bay,US,2022-02-02 17:23:54,44.8342,-87.377,13.21,62,0,16.11
383,Kislovodsk,RU,2022-02-02 17:23:56,43.9133,42.7208,29.25,75,100,6.91
384,Bonavista,CA,2022-02-02 17:23:57,48.6499,-53.1147,30.11,74,68,7.11
385,Namatanai,PG,2022-02-02 17:23:11,-3.6667,152.4333,77.77,83,100,4.43
386,Pingdu,CN,2022-02-02 17:23:57,36.7844,119.9464,20.64,33,52,1.68
387,Nieuw Amsterdam,SR,2022-02-02 17:23:58,5.8833,-55.0833,89.62,48,40,6.91
388,Key Largo,US,2022-02-02 17:20:23,25.0865,-80.4473,79.0,57,99,19.3
389,Bathsheba,BB,2022-02-02 17:23:06,13.2167,-59.5167,84.81,65,40,16.11
390,Egvekinot,RU,2022-02-02 17:23:59,66.3167,-179.1667,-7.56,79,12,18.14
391,Lixourion,GR,2022-02-02 17:23:59,38.2019,20.4314,48.2,87,75,18.41
392,Beyneu,KZ,2022-02-02 17:24:00,45.3167,55.2,33.19,85,36,12.53
393,Barranca,PE,2022-02-02 17:24:00,-10.75,-77.7667,75.4,68,5,14.16
394,Daitari,IN,2022-02-02 17:24:01,21.1,85.75,63.79,41,0,1.1
395,Lakes Entrance,AU,2022-02-02 17:24:01,-37.8811,147.981,55.58,77,83,9.19
396,Svolvaer,NO,2022-02-02 17:24:02,68.2342,14.5683,26.78,63,0,20.71
397,Ozu,JP,2022-02-02 17:24:02,33.5,132.55,39.18,68,83,6.85
398,Noumea,NC,2022-02-02 17:24:03,-22.2763,166.4572,69.78,85,89,8.66
399,Alice Springs,AU,2022-02-02 17:19:38,-23.7,133.8833,65.75,94,100,9.22
400,Koulikoro,ML,2022-02-02 17:24:04,14.0,-7.75,88.03,7,0,15.21
401,Coihaique,CL,2022-02-02 17:22:02,-45.5752,-72.0662,67.95,45,40,6.91
402,Fuxin,CN,2022-02-02 17:24:04,42.0156,121.6589,9.77,59,0,3.09
403,Verkhnevilyuysk,RU,2022-02-02 17:24:05,63.4453,120.3167,-21.3,98,99,5.61
404,Aldan,RU,2022-02-02 17:24:05,58.6031,125.3894,-13.9,99,100,3.58
405,Grindavik,IS,2022-02-02 17:24:06,63.8424,-22.4338,30.15,63,40,11.5
406,Dicabisagan,PH,2022-02-02 17:24:06,17.0818,122.4157,72.68,82,71,1.39
407,Cabo San Lucas,MX,2022-02-02 17:24:07,22.8909,-109.9124,76.6,40,75,12.66
408,Mzimba,MW,2022-02-02 17:24:07,-11.9,33.6,64.99,94,24,5.55
409,San Luis,AR,2022-02-02 17:24:07,-33.295,-66.3356,67.69,77,75,8.05
410,Meulaboh,ID,2022-02-02 17:24:08,4.1363,96.1285,78.51,79,99,3.22
411,Aban,RU,2022-02-02 17:24:08,56.67,96.06,-1.86,99,99,2.28
412,Sayyan,YE,2022-02-02 17:24:09,15.1718,44.3244,56.17,45,31,8.7
413,Abu Samrah,SY,2022-02-02 17:24:09,35.3029,37.1841,52.43,59,98,11.81
414,Leticia,CO,2022-02-02 17:24:10,-4.2153,-69.9406,82.45,83,75,2.3
415,Murray Bridge,AU,2022-02-02 17:24:10,-35.1167,139.2667,58.12,78,0,6.85
416,Sokoni,TZ,2022-02-02 17:24:11,-6.4333,39.55,81.48,79,100,14.03
417,Portland,US,2022-02-02 17:22:00,45.5234,-122.6762,42.84,96,100,1.01
418,Tripoli,LY,2022-02-02 17:24:21,32.8752,13.1875,56.17,74,69,23.8
419,Hofn,IS,2022-02-02 17:24:22,64.2539,-15.2082,26.62,80,40,5.75
420,Omboue,GA,2022-02-02 17:24:22,-1.5746,9.2618,79.74,80,81,5.37
421,Bontang,ID,2022-02-02 17:24:23,0.1333,117.5,78.66,83,96,11.45
422,Barcelona,ES,2022-02-02 17:20:54,41.3888,2.159,62.15,75,0,1.01
423,Pietermaritzburg,ZA,2022-02-02 17:24:23,-29.6168,30.3928,75.69,88,17,2.44
424,Antofagasta,CL,2022-02-02 17:24:24,-23.65,-70.4,74.21,63,2,10.67
425,Dondo,MZ,2022-02-02 17:24:24,-19.6094,34.7431,81.91,76,14,6.53
426,Santa Isabel,BR,2022-02-02 17:24:25,-23.3156,-46.2214,80.37,83,98,2.28
427,La Tuque,CA,2022-02-02 17:23:57,47.4334,-72.7824,28.65,86,100,4.61
428,Changde,CN,2022-02-02 17:21:56,29.0464,111.6783,35.2,88,89,4.27
429,Havelock,US,2022-02-02 17:24:26,34.8791,-76.9013,58.98,73,16,3.0
430,Inuvik,CA,2022-02-02 17:24:26,68.3499,-133.7218,-25.56,71,40,3.44
431,Hambantota,LK,2022-02-02 17:24:27,6.1241,81.1185,74.88,79,2,11.99
432,Black River,JM,2022-02-02 17:24:27,18.0264,-77.8487,82.4,57,0,8.77
433,Saint-Georges,GD,2022-02-02 17:24:27,12.0564,-61.7485,83.88,74,40,23.02
434,Jacareacanga,BR,2022-02-02 17:24:28,-6.2222,-57.7528,78.57,81,100,0.78
435,Imbituba,BR,2022-02-02 17:21:57,-28.24,-48.6703,87.69,70,2,14.7
436,Maceio,BR,2022-02-02 17:24:28,-9.6658,-35.7353,90.84,51,40,16.11
437,Sagua La Grande,CU,2022-02-02 17:24:29,22.8067,-80.0756,77.99,63,56,17.81
438,Harrisonburg,US,2022-02-02 17:19:37,38.4496,-78.8689,46.13,59,0,5.75
439,Puerto Del Rosario,ES,2022-02-02 17:24:29,28.5004,-13.8627,73.15,53,0,9.22
440,Smirnykh,RU,2022-02-02 17:24:30,49.75,142.8333,-1.95,92,34,6.93
441,Baiquan,CN,2022-02-02 17:24:30,47.5833,126.0833,-14.57,100,78,5.37
442,Dongsheng,CN,2022-02-02 17:24:31,39.8161,109.9776,12.24,27,1,3.83
443,Garowe,SO,2022-02-02 17:24:31,8.4054,48.4845,77.31,48,15,20.42
444,Bom Jesus,BR,2022-02-02 17:24:32,-9.0744,-44.3586,88.23,51,21,5.01
445,Malkangiri,IN,2022-02-02 17:24:32,18.35,81.9,66.02,38,5,2.53
446,Mount Gambier,AU,2022-02-02 17:24:33,-37.8333,140.7667,55.31,76,100,8.05
447,Aripuana,BR,2022-02-02 17:24:34,-9.1667,-60.6333,87.48,62,72,2.26
448,Kabansk,RU,2022-02-02 17:24:34,52.0486,106.6528,-12.51,98,100,2.46
449,Ca Mau,VN,2022-02-02 17:24:34,9.1769,105.15,76.33,85,32,5.93
450,Tazovskiy,RU,2022-02-02 17:24:35,67.4667,78.7,-17.21,100,61,7.4
451,Taoudenni,ML,2022-02-02 17:24:36,22.6783,-3.9836,77.65,11,1,17.29
452,Broome,US,2022-02-02 17:24:36,42.2506,-75.833,41.83,69,0,4.0
453,Ancud,CL,2022-02-02 17:24:37,-41.8697,-73.8203,74.43,71,98,6.62
454,Verkhoyansk,RU,2022-02-02 17:24:37,67.5447,133.385,-30.32,100,95,2.42
455,Bulgan,MN,2022-02-02 17:24:38,48.8125,103.5347,-5.71,87,4,4.52
456,Naro Moru,KE,2022-02-02 17:24:38,-0.1676,37.0213,58.39,80,94,3.56
457,Korla,CN,2022-02-02 17:24:39,41.7597,86.1469,24.37,56,15,5.23
458,Atherton,GB,2022-02-02 17:24:40,53.5237,-2.4935,51.75,86,100,3.0
459,Kaeo,NZ,2022-02-02 17:24:40,-35.1,173.7833,70.32,91,100,8.16
460,North Bend,US,2022-02-02 17:24:41,43.4065,-124.2243,42.87,100,100,3.62
461,Robertsport,LR,2022-02-02 17:24:41,6.7533,-11.3686,82.54,72,41,14.09
462,Agadez,NE,2022-02-02 17:24:42,19.75,10.25,66.04,15,0,10.04
463,Zeya,RU,2022-02-02 17:24:42,53.75,127.2667,-7.94,87,100,4.85
464,Ulaangom,MN,2022-02-02 17:24:53,49.9811,92.0667,-20.4,87,89,3.09
465,Plover,US,2022-02-02 17:21:23,44.4564,-89.544,11.25,57,0,5.99
466,Banda Aceh,ID,2022-02-02 17:24:53,5.5577,95.3222,78.19,84,49,7.56
467,Suifenhe,CN,2022-02-02 17:24:54,44.4,131.1667,-1.26,82,65,10.58
468,Makokou,GA,2022-02-02 17:24:54,0.5738,12.8642,80.8,60,83,3.4
469,Pyapon,MM,2022-02-02 17:24:54,16.2833,95.6833,66.13,57,4,7.18
470,Tselinnoye,RU,2022-02-02 17:24:55,53.0833,85.6667,3.11,98,100,0.81
471,Dakar,SN,2022-02-02 17:21:54,14.6937,-17.4441,97.68,56,93,8.59
472,Vologda,RU,2022-02-02 17:24:55,59.2187,39.8886,19.4,94,100,7.99
473,Kirovskiy,RU,2022-02-02 17:24:56,45.0917,133.5136,3.04,98,100,4.03
474,Fulton,US,2022-02-02 17:20:56,33.7668,-84.4499,53.38,64,100,1.01
475,Cockburn Town,TC,2022-02-02 17:24:34,21.4612,-71.1419,71.56,88,75,10.36
476,Svetlogorsk,BY,2022-02-02 17:24:57,52.6333,29.7333,28.89,97,100,11.65
477,Amarpur,IN,2022-02-02 17:20:52,25.0333,86.9,61.41,49,0,6.02
478,Singkang,MY,2022-02-02 17:24:57,2.1006,102.7994,78.69,87,63,2.21
479,Salinas,US,2022-02-02 17:20:02,36.6777,-121.6555,56.52,30,0,6.91
480,Yashan,CN,2022-02-02 17:24:58,22.1975,109.9419,48.38,92,100,8.19
481,College,US,2022-02-02 17:22:01,64.8569,-147.8028,-15.14,98,0,0.0
482,Kirensk,RU,2022-02-02 17:24:58,57.7853,108.1119,3.09,98,100,3.76
483,Taldan,RU,2022-02-02 17:24:59,53.6667,124.8,-4.23,69,24,9.01
484,Nauchnyy Gorodok,RU,2022-02-02 17:24:59,53.4203,83.521,11.26,85,90,0.0
485,Henties Bay,NA,2022-02-02 17:25:00,-22.116,14.2845,72.86,76,15,8.66
486,Nekhayevskiy,RU,2022-02-02 17:25:00,50.4106,41.7561,33.53,99,100,6.96
487,Goderich,CA,2022-02-02 17:25:00,43.7501,-81.7165,32.32,93,100,10.36
488,Ucluelet,CA,2022-02-02 17:24:19,48.9329,-125.5528,39.09,86,100,6.8
489,Baswa,IN,2022-02-02 17:25:01,27.15,76.5833,58.24,47,0,5.55
490,Kyshtovka,RU,2022-02-02 17:25:01,56.555,76.6271,4.96,98,82,7.11
491,Mandal,IN,2022-02-02 17:25:02,25.45,74.5667,65.35,38,0,7.74
492,Yatou,CN,2022-02-02 17:25:03,37.15,122.3833,27.16,65,66,6.17
493,Hobyo,SO,2022-02-02 17:25:03,5.3505,48.5268,77.74,77,14,17.52
494,Gorontalo,ID,2022-02-02 17:25:04,0.5412,123.0595,73.56,88,100,3.53
495,Stonewall,CA,2022-02-02 17:25:04,50.1344,-97.3268,-9.98,95,19,9.04
496,Seydi,TM,2022-02-02 17:25:05,39.4816,62.9137,45.97,51,0,6.24
497,Donegal,IE,2022-02-02 17:25:05,54.65,-8.1167,48.25,91,100,9.55
498,Guaymas,MX,2022-02-02 17:24:08,27.9333,-110.9,61.88,60,100,2.42
499,Janow Lubelski,PL,2022-02-02 17:25:05,50.707,22.4104,34.5,93,100,14.74
500,Virginia Beach,US,2022-02-02 17:21:45,36.8529,-75.978,51.06,87,100,3.0
501,Najran,SA,2022-02-02 17:25:06,17.4924,44.1277,63.25,33,25,6.91
502,Pacifica,US,2022-02-02 17:22:03,37.6138,-122.4869,57.16,34,0,3.0
503,Tessalit,ML,2022-02-02 17:25:07,20.1986,1.0114,74.41,8,0,13.96
504,Andenes,NO,2022-02-02 17:25:07,69.3143,16.1194,24.78,63,20,12.66
505,Gizo,SB,2022-02-02 17:25:08,-8.103,156.8419,81.9,79,100,14.7
506,Moerai,PF,2022-02-02 17:25:08,-22.4333,-151.3333,79.48,77,87,18.54
507,Kununurra,AU,2022-02-02 17:25:09,-15.7667,128.7333,78.78,89,75,4.61
508,Ndele,CF,2022-02-02 17:25:09,8.4109,20.6473,82.6,16,4,5.35
509,Cedar City,US,2022-02-02 17:25:20,37.6775,-113.0619,22.39,51,100,16.11
510,Pacific Grove,US,2022-02-02 17:25:20,36.6177,-121.9166,55.81,37,0,1.99
511,Pochutla,MX,2022-02-02 17:25:20,15.7432,-96.4661,88.83,36,0,7.16
512,Buala,SB,2022-02-02 17:25:09,-8.145,159.5921,78.89,86,100,6.2
513,Fare,PF,2022-02-02 17:23:11,-16.7,-151.0167,80.31,76,25,18.16
514,Klerksdorp,ZA,2022-02-02 17:25:21,-26.8521,26.6667,81.1,37,8,7.96
515,Trojan,PL,2022-02-02 17:25:22,53.7897,20.2404,32.29,94,100,10.6
516,Kawhia,NZ,2022-02-02 17:25:22,-38.0651,174.8183,63.64,93,100,7.36
517,Boralday,KZ,2022-02-02 17:25:23,43.3578,76.8594,22.86,86,40,4.47
518,Skreia,NO,2022-02-02 17:25:24,60.65,10.9333,15.33,98,37,2.35
519,Usak,TR,2022-02-02 17:25:24,38.5,29.4167,37.18,94,100,9.89
520,Dovolnoye,RU,2022-02-02 17:25:25,54.4958,79.6671,-3.87,100,95,4.43
521,Yeppoon,AU,2022-02-02 17:25:25,-23.1333,150.7333,74.98,83,100,3.36
522,Lorengau,PG,2022-02-02 17:25:25,-2.0226,147.2712,77.88,84,100,6.4
523,Oliveira Dos Brejinhos,BR,2022-02-02 17:25:26,-12.3169,-42.8961,90.3,39,12,3.98
524,Mae Sot,TH,2022-02-02 17:25:26,16.7167,98.5667,63.9,63,3,0.36
525,Nuuk,GL,2022-02-02 17:21:40,64.1835,-51.7216,9.21,52,75,11.5
526,Faya,SA,2022-02-02 17:25:26,18.3851,42.4509,60.91,70,43,5.1
527,Zlobin,HR,2022-02-02 17:25:27,45.2924,14.6541,39.16,68,0,0.0
528,Fairbanks,US,2022-02-02 17:25:28,64.8378,-147.7164,-34.64,98,0,0.0
529,Bakchar,RU,2022-02-02 17:25:28,57.0186,82.0711,3.2,100,97,4.5
530,Torres,BR,2022-02-02 17:25:29,-29.3353,-49.7269,80.78,70,0,13.62
531,Ust-Tarka,RU,2022-02-02 17:25:29,55.5672,75.705,2.53,99,79,7.0
532,Muros,ES,2022-02-02 17:25:30,42.7762,-9.0603,64.9,61,11,2.48
533,Matagami,CA,2022-02-02 17:25:30,49.7502,-77.6328,6.91,66,75,11.5
534,Sulangan,PH,2022-02-02 17:25:31,11.1373,123.7228,80.02,78,90,13.8
535,Shenxian,CN,2022-02-02 17:25:31,36.2411,115.6672,33.04,39,36,5.32
536,Washington,US,2022-02-02 17:23:56,47.5001,-120.5015,25.84,80,100,2.37
537,Gold Coast,AU,2022-02-02 17:25:32,-28.0,153.4333,78.24,97,100,4.61
538,Takoradi,GH,2022-02-02 17:25:32,4.8845,-1.7554,83.73,68,31,12.93
539,Makakilo City,US,2022-02-02 17:25:33,21.3469,-158.0858,71.92,82,0,6.91
540,Rocha,UY,2022-02-02 17:24:26,-34.4833,-54.3333,87.85,31,0,6.87
541,Buchanan,LR,2022-02-02 17:25:34,5.8808,-10.0467,87.76,65,26,11.68
542,Sur,OM,2022-02-02 17:25:34,22.5667,59.5289,73.8,57,0,17.85
543,Libertador General San Martin,AR,2022-02-02 17:25:34,-23.8064,-64.7876,92.97,29,98,7.25
544,Cururupu,BR,2022-02-02 17:25:35,-1.8283,-44.8683,85.08,66,92,7.29
545,Ayotzintepec,MX,2022-02-02 17:25:35,17.6667,-96.1333,84.22,59,18,3.74
546,Ugoofaaru,MV,2022-02-02 17:25:36,5.6667,73.0,82.45,69,3,9.51
547,Codrington,AU,2022-02-02 17:25:36,-38.2667,141.9667,58.5,62,99,12.19
548,Vestmannaeyjar,IS,2022-02-02 17:25:37,63.4427,-20.2734,34.79,80,75,13.8
549,Bilma,NE,2022-02-02 17:25:37,18.6853,12.9164,67.66,14,0,7.87
550,Remontnoye,RU,2022-02-02 17:25:38,46.5614,43.6501,34.21,81,100,10.56
551,Carballo,ES,2022-02-02 17:25:39,43.213,-8.691,60.55,68,19,2.77
552,Santa Cruz De Tenerife,ES,2022-02-02 17:25:39,28.4682,-16.2546,76.87,74,40,7.0
553,Nara,JP,2022-02-02 17:25:40,34.6851,135.8049,38.97,62,77,5.19
554,Malartic,CA,2022-02-02 17:25:50,48.1335,-78.1328,28.51,72,100,8.23
555,Mayya,RU,2022-02-02 17:25:51,61.7333,130.2811,-35.28,100,96,0.69
556,Payakumbuh,ID,2022-02-02 17:25:51,-0.2202,100.6308,70.05,99,99,0.31
557,Umm Lajj,SA,2022-02-02 17:25:52,25.0213,37.2685,70.84,45,0,3.38
558,Itapaci,BR,2022-02-02 17:25:52,-14.9508,-49.5494,82.2,69,44,3.91
559,Lakselv,NO,2022-02-02 17:25:52,70.0513,24.9718,-0.58,77,0,1.14
560,Thinadhoo,MV,2022-02-02 17:21:16,0.5333,72.9333,83.05,71,3,7.74
561,Narsaq,GL,2022-02-02 17:25:53,60.9167,-46.05,7.02,66,0,5.68
562,Shamary,RU,2022-02-02 17:25:53,57.3434,58.2199,21.07,93,100,7.87
563,Tocopilla,CL,2022-02-02 17:25:54,-22.092,-70.1979,72.68,68,8,8.9
564,Harper,LR,2022-02-02 17:25:55,4.375,-7.7169,82.99,69,74,11.1
565,Arles,FR,2022-02-02 17:25:55,43.6768,4.6303,58.06,51,0,18.41
566,Encruzilhada,BR,2022-02-02 17:25:56,-15.5314,-40.9094,79.03,80,87,4.38
567,Vytegra,RU,2022-02-02 17:25:56,61.0064,36.4481,13.68,97,99,2.84
568,Praia Da Vitoria,PT,2022-02-02 17:25:57,38.7333,-27.0667,63.75,77,20,10.02
569,Te Anau,NZ,2022-02-02 17:25:57,-45.4167,167.7167,60.62,97,100,3.53
570,Pangoa,PE,2022-02-02 17:23:10,-12.1167,-73.0,79.09,59,100,2.17
571,Senanga,ZM,2022-02-02 17:25:57,-16.1167,23.2667,75.43,65,100,2.26
572,Berlin,DE,2022-02-02 17:22:37,52.5244,13.4105,41.99,77,20,15.99
573,Vershino-Darasunskiy,RU,2022-02-02 17:25:58,52.35,115.5167,-19.68,98,11,4.16
574,Blackwater,AU,2022-02-02 17:25:59,-23.5833,148.8833,76.6,89,100,6.38
575,Jumla,NP,2022-02-02 17:26:00,29.2747,82.1838,38.12,93,93,2.06
576,Pithoro,PK,2022-02-02 17:26:00,25.5167,69.3833,73.06,32,0,13.31
577,Arman,RU,2022-02-02 17:26:00,59.7,150.1667,4.75,82,90,11.45
